user,block_id,month,n_flash,n_open,opened
UCL33ZJQWRY,reasoning-1784795738675-main,1,1,1,1
UCL33ZJQWRY,reasoning-1784795772563-main,1,1,1,1
UCL33ZJQWRY,reasoning-1784795793608-main,1,1,1,1
UCL33ZJQWRY,reasoning-1784795854270-main,1,1,1,1
UCL33ZJQWRY,reasoning-1784795882770-main,2,1,1,1
UCL33ZJQWRY,reasoning-1784795896543-main,2,1,1,1
UCL33ZJQWRY,reasoning-1784795943801-main,2,1,1,1
UCL33ZJQWRY,reasoning-1784795962824-main,2,1,1,1
UCL33ZJQWRY,reasoning-1784795987472-main,3,1,1,1
UCL33ZJQWRY,reasoning-1784796003785-main,3,1,1,1
UCL33ZJQWRY,reasoning-1784796065412-main,3,1,0,0
UCL33ZJQWRY,reasoning-1784796078010-main,3,1,1,1
UCL33ZJQWRY,reasoning-1784796157455-main,4,1,1,1
UCL33ZJQWRY,reasoning-1784796171057-main,4,1,1,1
UCL33ZJQWRY,reasoning-1784796186600-main,4,1,1,1
UCL33ZJQWRY,reasoning-1784796217276-main,4,1,0,0
UCL33ZJQWRY,reasoning-1784796228918-main,5,1,1,1
UCL33ZJQWRY,reasoning-1784796241933-main,5,1,1,1
UCL33ZJQWRY,reasoning-1784796261908-main,5,1,1,1
UCL33ZJQWRY,reasoning-1784796275578-main,5,1,1,1
UCL3GNOX0FG,reasoning-1784083239590-main,1,1,0,0
UCL3GNOX0FG,reasoning-1784083462711-main,1,1,0,0
UCL3GNOX0FG,reasoning-1784083538350-main,2,1,0,0
UCL3GNOX0FG,reasoning-1784083625718-main,2,1,0,0
UCL3GNOX0FG,reasoning-1784083848997-main,3,1,0,0
UCL3GNOX0FG,reasoning-1784083915837-main,3,1,0,0
UCL3GNOX0FG,reasoning-1784084151435-main,4,1,0,0
UCL3GNOX0FG,reasoning-1784084193711-main,4,1,0,0
UCL3GNOX0FG,reasoning-1784084231278-main,4,1,0,0
UCL3GNOX0FG,reasoning-1784084532931-main,5,1,0,0
UCL3GNOX0FG,reasoning-1784084564847-main,5,1,0,0
UCL3GNOX0FG,reasoning-1784084621711-main,5,1,0,0
UCL43JN2Z3V,reasoning-1784979364453-main,1,1,0,0
UCL43JN2Z3V,reasoning-1784979419822-main,1,1,0,0
UCL43JN2Z3V,reasoning-1784979459524-main,1,1,0,0
UCL43JN2Z3V,reasoning-1784979663451-main,2,1,0,0
UCL43JN2Z3V,reasoning-1784979772564-main,2,1,0,0
UCL43JN2Z3V,reasoning-1784979855826-main,2,1,0,0
UCL43JN2Z3V,reasoning-1784979886656-main,2,1,0,0
UCL43JN2Z3V,reasoning-1784979901265-main,3,1,0,0
UCL43JN2Z3V,reasoning-1784980021434-main,3,1,0,0
UCL43JN2Z3V,reasoning-1784980068468-main,3,1,0,0
UCL43JN2Z3V,reasoning-1784980085025-main,4,1,0,0
UCL43JN2Z3V,reasoning-1784980150755-main,4,1,0,0
UCL43JN2Z3V,reasoning-1784980219127-main,4,1,0,0
UCL43JN2Z3V,reasoning-1784980232918-main,4,1,0,0
UCL43JN2Z3V,reasoning-1784980273020-main,5,1,0,0
UCL43JN2Z3V,reasoning-1784980298638-main,5,1,0,0
UCL43JN2Z3V,reasoning-1784980373142-main,5,1,0,0
UCL5G98R8JI,reasoning-1784471385119-main,1,1,0,0
UCL5G98R8JI,reasoning-1784471422344-main,1,1,0,0
UCL5G98R8JI,reasoning-1784471479489-main,1,1,0,0
UCL5G98R8JI,reasoning-1784471549493-main,2,1,0,0
UCL5G98R8JI,reasoning-1784471580799-main,2,1,0,0
UCL5G98R8JI,reasoning-1784471612435-main,2,1,0,0
UCL5G98R8JI,reasoning-1784471639123-main,3,1,0,0
UCL5G98R8JI,reasoning-1784471707344-main,3,1,0,0
UCL5G98R8JI,reasoning-1784471738167-main,3,1,0,0
UCL5G98R8JI,reasoning-1784471814296-main,4,1,0,0
UCL5G98R8JI,reasoning-1784471858743-main,4,1,0,0
UCL5G98R8JI,reasoning-1784471897016-main,4,1,0,0
UCL5G98R8JI,reasoning-1784471926083-main,5,1,0,0
UCL5G98R8JI,reasoning-1784471938812-main,5,1,0,0
UCL5G98R8JI,reasoning-1784471967354-main,5,1,0,0
UCL5G98R8JI,reasoning-1784472005367-main,5,1,0,0
UCL74OBTXFB,reasoning-1784300682631-main,1,1,0,0
UCL74OBTXFB,reasoning-1784300804672-main,1,1,0,0
UCL74OBTXFB,reasoning-1784300878203-main,1,1,0,0
UCL74OBTXFB,reasoning-1784300911671-main,1,1,0,0
UCL74OBTXFB,reasoning-1784300933046-main,2,1,0,0
UCL74OBTXFB,reasoning-1784300984020-main,2,1,0,0
UCL74OBTXFB,reasoning-1784301042631-main,2,1,0,0
UCL74OBTXFB,reasoning-1784301088888-main,2,1,0,0
UCL74OBTXFB,reasoning-1784301190767-main,3,1,0,0
UCL74OBTXFB,reasoning-1784301214421-main,3,1,0,0
UCL74OBTXFB,reasoning-1784301256116-main,3,1,0,0
UCL74OBTXFB,reasoning-1784301321522-main,4,1,0,0
UCL74OBTXFB,reasoning-1784301362274-main,4,1,0,0
UCL74OBTXFB,reasoning-1784301446036-main,5,1,0,0
UCL7YJM913F,reasoning-1784292402747-main,1,1,0,0
UCL7YJM913F,reasoning-1784292629839-main,1,1,0,0
UCL7YJM913F,reasoning-1784292660835-main,1,1,0,0
UCL7YJM913F,reasoning-1784292702201-main,2,1,0,0
UCL7YJM913F,reasoning-1784292797908-main,2,1,0,0
UCL7YJM913F,reasoning-1784292867532-main,2,1,0,0
UCL7YJM913F,reasoning-1784292883371-main,2,1,0,0
UCL7YJM913F,reasoning-1784292995163-main,3,1,0,0
UCL7YJM913F,reasoning-1784293023633-main,3,1,0,0
UCL7YJM913F,reasoning-1784293053844-main,3,1,0,0
UCL7YJM913F,reasoning-1784293146004-main,4,1,0,0
UCL7YJM913F,reasoning-1784293177911-main,4,1,0,0
UCL7YJM913F,reasoning-1784293208852-main,4,1,0,0
UCL7YJM913F,reasoning-1784293331438-main,5,1,0,0
UCL7YJM913F,reasoning-1784293395545-main,5,1,0,0
UCL7YJM913F,reasoning-1784293447890-main,5,1,0,0
UCLAT9TADY6,reasoning-1785057193106-main,1,1,1,1
UCLAT9TADY6,reasoning-1785057233060-main,1,1,0,0
UCLAT9TADY6,reasoning-1785057284860-main,1,1,0,0
UCLAT9TADY6,reasoning-1785057305897-main,2,1,0,0
UCLAT9TADY6,reasoning-1785057337879-main,2,1,0,0
UCLAT9TADY6,reasoning-1785057368193-main,2,1,0,0
UCLAT9TADY6,reasoning-1785057382411-main,2,1,0,0
UCLAT9TADY6,reasoning-1785057409047-main,3,1,0,0
UCLAT9TADY6,reasoning-1785057442276-main,3,1,0,0
UCLAT9TADY6,reasoning-1785057459035-main,3,1,0,0
UCLAT9TADY6,reasoning-1785057521697-main,4,1,0,0
UCLAT9TADY6,reasoning-1785057542253-main,4,1,0,0
UCLAT9TADY6,reasoning-1785057556504-main,4,1,0,0
UCLAT9TADY6,reasoning-1785057609130-main,5,1,0,0
UCLAT9TADY6,reasoning-1785057625836-main,5,1,0,0
UCLAT9TADY6,reasoning-1785057634101-main,5,1,1,1
UCLCEUS0U3T,reasoning-1784623831655-main,1,1,0,0
UCLCEUS0U3T,reasoning-1784623881328-main,1,1,0,0
UCLCEUS0U3T,reasoning-1784623997352-main,1,1,0,0
UCLCEUS0U3T,reasoning-1784624041862-main,1,1,0,0
UCLCEUS0U3T,reasoning-1784624131796-main,2,1,0,0
UCLCEUS0U3T,reasoning-1784624166199-main,2,1,0,0
UCLCEUS0U3T,reasoning-1784624371869-main,2,1,0,0
UCLCEUS0U3T,reasoning-1784624424854-main,2,1,0,0
UCLCEUS0U3T,reasoning-1784624433640-main,3,1,0,0
UCLCEUS0U3T,reasoning-1784624685870-main,3,1,0,0
UCLCEUS0U3T,reasoning-1784624734689-main,4,1,0,0
UCLCEUS0U3T,reasoning-1784624766953-main,4,1,0,0
UCLCEUS0U3T,reasoning-1784624797909-main,4,1,0,0
UCLCEUS0U3T,reasoning-1784625037440-main,5,1,0,0
UCLDE02VDS2,reasoning-1784077776267-main,1,1,0,0
UCLDE02VDS2,reasoning-1784077842068-main,1,1,0,0
UCLDE02VDS2,reasoning-1784077866439-main,1,1,0,0
UCLDE02VDS2,reasoning-1784077875511-main,1,1,0,0
UCLDE02VDS2,reasoning-1784077886734-main,2,1,0,0
UCLDE02VDS2,reasoning-1784077925548-main,2,1,0,0
UCLDE02VDS2,reasoning-1784077939831-main,2,1,0,0
UCLDE02VDS2,reasoning-1784077960795-main,3,1,0,0
UCLDE02VDS2,reasoning-1784077976580-main,3,1,0,0
