participant_id,month,round,action,rec_id,decision_created_at,rec_created_at,latency_s
UCLVG5H9CDR,1,1,Follow,36,2026-07-14T04:35:58.961241Z,2026-07-14T04:35:33.059527Z,25.9017140865326
UCLVG5H9CDR,1,2,Follow,37,2026-07-14T04:36:33.637913Z,2026-07-14T04:36:02.866763Z,30.7711498737335
UCLVG5H9CDR,1,3,Follow,38,2026-07-14T04:36:46.356579Z,2026-07-14T04:36:35.473195Z,10.8833839893341
UCLVG5H9CDR,1,4,Follow,39,2026-07-14T04:37:03.235151Z,2026-07-14T04:36:50.355830Z,12.8793210983276
UCLVG5H9CDR,2,1,Follow,40,2026-07-14T04:37:30.802283Z,2026-07-14T04:37:16.317453Z,14.4848301410675
UCLVG5H9CDR,2,2,Decline,41,2026-07-14T04:37:45.254290Z,2026-07-14T04:37:34.028127Z,11.22616314888
UCLVG5H9CDR,2,3,Follow,42,2026-07-14T04:38:28.713958Z,2026-07-14T04:38:17.090619Z,11.6233389377594
UCLVG5H9CDR,2,4,Follow,43,2026-07-14T04:39:06.117101Z,2026-07-14T04:38:56.380275Z,9.73682594299316
UCLVG5H9CDR,3,1,Follow,44,2026-07-14T04:39:28.926120Z,2026-07-14T04:39:15.868112Z,13.0580079555511
UCLVG5H9CDR,3,2,Unfollow,45,2026-07-14T04:39:41.631421Z,2026-07-14T04:39:30.352166Z,11.2792551517487
UCLVG5H9CDR,3,3,Unfollow,46,2026-07-14T04:39:53.237521Z,2026-07-14T04:39:43.835417Z,9.40210390090942
UCLVG5H9CDR,3,4,Follow,47,2026-07-14T04:40:10.996781Z,2026-07-14T04:39:55.709896Z,15.2868850231171
UCLVG5H9CDR,4,2,Unfollow,48,2026-07-14T04:41:37.472379Z,2026-07-14T04:41:24.273269Z,13.1991100311279
UCLVG5H9CDR,5,2,Unfollow,49,2026-07-14T04:42:59.172399Z,2026-07-14T04:42:51.988227Z,7.1841721534729
UCLVG5H9CDR,5,3,Unfollow,50,2026-07-14T04:43:09.149273Z,2026-07-14T04:43:02.183569Z,6.9657039642334
UCL4H0D91DM,1,1,Decline,51,2026-07-14T12:55:44.578145Z,2026-07-14T12:55:07.493962Z,37.0841829776764
UCL4H0D91DM,1,2,Follow,52,2026-07-14T12:55:59.888631Z,2026-07-14T12:55:46.786636Z,13.1019949913025
UCL4H0D91DM,1,3,Decline,53,2026-07-14T12:56:19.625693Z,2026-07-14T12:56:09.383254Z,10.242439031601
UCL4H0D91DM,1,4,Follow,54,2026-07-14T12:56:32.808938Z,2026-07-14T12:56:21.391950Z,11.4169881343842
UCL4H0D91DM,2,1,Decline,55,2026-07-14T12:56:47.511908Z,2026-07-14T12:56:39.115154Z,8.39675402641296
UCL4H0D91DM,2,2,Follow,56,2026-07-14T12:57:00.294381Z,2026-07-14T12:56:49.176549Z,11.1178319454193
UCL4H0D91DM,2,3,Follow,57,2026-07-14T12:57:16.985198Z,2026-07-14T12:57:02.078748Z,14.9064500331879
UCL4H0D91DM,2,4,Decline,58,2026-07-14T12:57:26.586314Z,2026-07-14T12:57:18.996730Z,7.58958387374878
UCL4H0D91DM,3,1,Decline,59,2026-07-14T12:57:37.984420Z,2026-07-14T12:57:32.100922Z,5.88349795341492
UCL4H0D91DM,3,2,Decline,60,2026-07-14T12:57:46.821255Z,2026-07-14T12:57:39.714549Z,7.10670590400696
UCL4H0D91DM,4,2,Follow,62,2026-07-14T13:10:46.759900Z,2026-07-14T13:10:38.378168Z,8.38173198699951
UCL4H0D91DM,4,3,Unfollow,63,2026-07-14T13:11:01.152748Z,2026-07-14T13:10:49.252200Z,11.9005482196808
UCL4H0D91DM,4,4,Follow,64,2026-07-14T13:11:18.805164Z,2026-07-14T13:11:07.777106Z,11.028058052063
UCL3254LKQG,1,1,Follow,66,2026-07-14T16:55:23.279890Z,2026-07-14T16:54:24.903744Z,58.3761460781097
UCL3254LKQG,1,2,Follow,67,2026-07-14T16:57:37.612673Z,2026-07-14T16:57:17.063750Z,20.5489230155945
UCL3254LKQG,2,1,Follow,69,2026-07-14T17:00:06.979441Z,2026-07-14T16:59:21.230322Z,45.7491190433502
UCL3254LKQG,2,2,Follow,70,2026-07-14T17:00:38.616217Z,2026-07-14T17:00:24.158154Z,14.4580628871918
UCL3254LKQG,2,4,Follow,71,2026-07-14T17:03:34.689863Z,2026-07-14T17:03:23.395485Z,11.2943780422211
UCL3254LKQG,3,1,Follow,72,2026-07-14T17:05:32.786759Z,2026-07-14T17:04:22.336754Z,70.4500048160553
UCL3254LKQG,3,2,Follow,73,2026-07-14T17:05:54.222122Z,2026-07-14T17:05:38.471112Z,15.7510099411011
UCL3254LKQG,4,1,Unfollow,74,2026-07-14T17:07:33.105935Z,2026-07-14T17:07:13.715293Z,19.3906421661377
UCL3254LKQG,4,4,Follow,75,2026-07-14T17:08:38.744936Z,2026-07-14T17:08:17.399110Z,21.3458259105682
UCL3254LKQG,5,1,Follow,76,2026-07-14T17:12:39.867674Z,2026-07-14T17:12:14.658096Z,25.209578037262
UCL3254LKQG,5,3,Unfollow,77,2026-07-14T17:12:58.150879Z,2026-07-14T17:12:43.927570Z,14.223308801651
UCL3254LKQG,5,4,Unfollow,78,2026-07-14T17:13:31.576504Z,2026-07-14T17:13:19.738847Z,11.8376569747925
UCL4WVABPXK,1,1,Follow,81,2026-07-14T18:08:35.443497Z,2026-07-14T18:08:21.846760Z,13.596736907959
UCL4WVABPXK,1,2,Decline,82,2026-07-14T18:08:50.597577Z,2026-07-14T18:08:43.412906Z,7.18467116355896
UCL4WVABPXK,1,3,Decline,83,2026-07-14T18:08:59.502185Z,2026-07-14T18:08:52.326099Z,7.17608618736267
UCL4WVABPXK,1,4,Decline,84,2026-07-14T18:09:06.551488Z,2026-07-14T18:09:00.077597Z,6.47389101982117
UCL4WVABPXK,2,1,Follow,85,2026-07-14T18:09:28.193801Z,2026-07-14T18:09:16.761546Z,11.4322550296783
UCL4WVABPXK,2,2,Decline,86,2026-07-14T18:09:41.596223Z,2026-07-14T18:09:34.944419Z,6.65180420875549
UCL4WVABPXK,2,3,Follow,87,2026-07-14T18:10:16.660674Z,2026-07-14T18:09:56.534237Z,20.1264371871948
UCL4WVABPXK,3,1,Follow,88,2026-07-14T18:12:14.720590Z,2026-07-14T18:10:24.022208Z,110.698382139206
UCL4WVABPXK,3,2,Follow,89,2026-07-14T18:12:28.714843Z,2026-07-14T18:12:18.646404Z,10.0684390068054
UCL4WVABPXK,4,2,Decline,90,2026-07-14T18:12:54.583470Z,2026-07-14T18:12:37.816747Z,16.7667231559753
UCL4WVABPXK,4,3,Decline,91,2026-07-14T18:13:22.166193Z,2026-07-14T18:13:11.942973Z,10.2232201099396
UCL4WVABPXK,4,4,Follow,92,2026-07-14T18:13:45.269390Z,2026-07-14T18:13:24.139298Z,21.1300921440125
UCL4WVABPXK,5,1,Unfollow,93,2026-07-14T18:15:54.605480Z,2026-07-14T18:14:55.455616Z,59.1498639583588
UCL6098GOLK,1,1,Decline,96,2026-07-14T18:45:28.281946Z,2026-07-14T18:43:26.658506Z,121.623440027237
UCL6098GOLK,1,2,Follow,97,2026-07-14T18:46:56.552494Z,2026-07-14T18:46:27.163060Z,29.3894340991974
UCL6098GOLK,1,3,Decline,98,2026-07-14T18:47:20.654376Z,2026-07-14T18:47:07.552376Z,13.1019999980927
UCL6098GOLK,2,1,Decline,99,2026-07-14T18:47:59.555505Z,2026-07-14T18:47:26.437285Z,33.1182200908661
UCL6098GOLK,2,2,Follow,100,2026-07-14T18:48:17.669217Z,2026-07-14T18:48:02.890459Z,14.7787580490112
UCL6098GOLK,2,3,Follow,101,2026-07-14T18:50:41.838260Z,2026-07-14T18:49:07.693786Z,94.144474029541
UCL6098GOLK,3,1,Follow,102,2026-07-14T18:52:34.490764Z,2026-07-14T18:50:50.152623Z,104.338140964508
UCL6098GOLK,5,1,Unfollow,103,2026-07-14T18:54:56.661115Z,2026-07-14T18:54:50.582544Z,6.07857084274292
UCL6098GOLK,5,3,Unfollow,104,2026-07-14T18:55:37.106242Z,2026-07-14T18:55:29.621237Z,7.48500490188599
UCLNC2C00CG,1,1,Follow,105,2026-07-14T23:28:03.514622Z,2026-07-14T23:27:29.878756Z,33.6358659267426
UCLNC2C00CG,1,2,Decline,106,2026-07-14T23:30:07.063297Z,2026-07-14T23:29:58.003165Z,9.06013202667236
UCLNC2C00CG,2,3,Decline,108,2026-07-14T23:33:42.551280Z,2026-07-14T23:33:28.381559Z,14.1697211265564
UCLNC2C00CG,3,1,Decline,109,2026-07-14T23:39:18.564049Z,2026-07-14T23:35:40.354577Z,218.209471940994
UCLNC2C00CG,4,1,Decline,110,2026-07-14T23:41:41.783227Z,2026-07-14T23:41:28.744847Z,13.038379907608
UCLDE02VDS2,1,1,Follow,113,2026-07-15T01:10:25.538145Z,2026-07-15T01:09:35.337779Z,50.2003660202026
UCLDE02VDS2,1,2,Follow,114,2026-07-15T01:10:59.428595Z,2026-07-15T01:10:37.295298Z,22.1332969665527
UCLDE02VDS2,1,3,Decline,115,2026-07-15T01:11:08.918415Z,2026-07-15T01:11:01.674086Z,7.24432897567749
UCLDE02VDS2,2,1,Decline,117,2026-07-15T01:11:45.231101Z,2026-07-15T01:11:23.824779Z,21.4063220024109
